Id,Creation Time,Owner,Tags,Group Tags,args/seed,args/retrain_freq,args/budget,args/strategy,test/test_gold_acc (last),online/1000-gold_0 (average),online/1500-gold_0 (average),online/2000-gold_0 (average),online/2500-gold_0 (average),online/3000-gold_0 (average),online/3500-gold_0 (average),args/learning_rate,args/buffer_percent,args/buffer_policy_parameter,train/total_flops,train/total_time_elapsed,train/total_flops (last),train/total_time_elapsed (last),args/incremental,args/ewc
ON-4024,02/08/2024 12:40,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,3000,EN,0.642,,,,,0.732779897,,5.00E-04,0,default,,,4.73E+15,1442.027508,yes,yes
ON-4020,02/08/2024 12:40,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,2500,EN,0.65,,,,0.718644828,,,5.00E-04,1,default,,,9.89E+15,2833.745842,yes,no
ON-4019,02/08/2024 12:40,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,2500,EN,0.652,,,,0.729190038,,,5.00E-04,0,default,,,3.96E+15,1639.420112,yes,yes
ON-4017,02/08/2024 12:40,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,3500,EN,0.622,,,,,,0.743998205,5.00E-04,1,default,,,1.22E+16,3574.308365,yes,no
ON-4016,02/08/2024 12:40,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",0,1000,3000,EN,0.64,,,,,0.740408346,,5.00E-04,1,default,,,1.11E+16,3157.433105,yes,no
ON-4011,02/08/2024 12:39,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",1,1000,1500,EN,0.618,,0.695086381,,,,,5.00E-04,1,default,,,1.05E+16,3194.92625,no,no
ON-4009,02/08/2024 12:39,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,3500,EN,0.682,,,,,,0.752748486,5.00E-04,1,default,,,2.02E+16,7457.002014,no,no
ON-4006,02/08/2024 12:39,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2000,EN,0.636,,,0.701593,,,,5.00E-04,0,default,,,3.17E+15,998.6516585,yes,yes
ON-3995,02/08/2024 12:38,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,2000,EN,0.62,,,0.700695535,,,,5.00E-04,0,default,,,3.19E+15,944.7546799,yes,no
ON-3993,02/08/2024 12:38,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1500,EN,0.614,,0.683868073,,,,,5.00E-04,0,default,,,2.97E+15,861.4949136,yes,yes
ON-3990,02/08/2024 12:38,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,1500,EN,0.61,,0.687457931,,,,,5.00E-04,1,default,,,9.92E+15,3148.631194,yes,no
ON-3989,02/08/2024 12:38,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",1,1000,3000,EN,0.674,,,,,0.733901728,,5.00E-04,1,default,,,1.85E+16,6827.031458,no,no
ON-3986,02/08/2024 12:37,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",0,1000,3500,EN,0.684,,,,,,0.760601301,5.00E-04,1,default,,,2.43E+16,6971.918618,no,no
ON-3982,02/08/2024 12:37,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1500,EN,0.6,,0.690374691,,,,,5.00E-04,0,default,,,3.45E+15,1080.126653,yes,yes
ON-3973,02/08/2024 12:36,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,1000,EN,0.648,0.688804128,,,,,,5.00E-04,1,default,,,8.28E+15,2477.546191,no,no
ON-3970,02/08/2024 12:36,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,2500,EN,0.642,,,,0.719093561,,,5.00E-04,1,default,,,9.34E+15,2740.854035,yes,no
ON-3967,02/08/2024 12:36,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,1000,EN,0.602,0.675342158,,,,,,5.00E-04,1,default,,,5.83E+15,1686.861938,yes,no
ON-3965,02/08/2024 12:36,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,3000,EN,0.646,,,,,0.732779897,,5.00E-04,1,default,,,1.07E+16,3125.648113,yes,no
ON-3960,02/08/2024 12:35,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",0,1000,1000,EN,0.622,0.686784833,,,,,,5.00E-04,0,default,,,2.71E+15,831.0415206,yes,no
ON-3959,02/08/2024 12:35,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,2500,EN,0.658,,,,0.723580884,,,5.00E-04,1,default,,,1.37E+16,3966.461237,no,no
ON-3956,02/08/2024 12:35,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,1500,EN,0.654,,0.701593,,,,,5.00E-04,1,default,,,1.15E+16,4334.496845,no,no
ON-3950,02/08/2024 12:34,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,2000,EN,0.622,,,0.701593,,,,5.00E-04,0,default,,,3.92E+15,1215.997951,yes,no
ON-3947,02/08/2024 12:34,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",0,1000,2000,EN,0.668,,,0.711465111,,,,5.00E-04,1,default,,,1.45E+16,4246.429859,no,no
ON-3942,02/08/2024 12:34,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",0,1000,2500,EN,0.648,,,,0.729414404,,,5.00E-04,0,default,,,4.04E+15,1266.374557,yes,no
ON-3940,02/08/2024 12:34,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,3000,EN,0.684,,,,,0.738837783,,5.00E-04,1,default,,,1.61E+16,4592.398594,no,no
ON-3938,02/08/2024 12:33,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,2000,EN,0.616,,,0.703163563,,,,5.00E-04,1,default,,,7.91E+15,2324.188751,yes,no
ON-3934,02/08/2024 12:33,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1000,EN,0.636,0.652008077,,,,,,5.00E-04,0,default,,,1.97E+15,668.7832141,yes,yes
ON-3927,02/08/2024 12:33,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2500,EN,0.64,,,,0.715952434,,,5.00E-04,0,default,,,4.16E+15,1334.808477,yes,yes
ON-3925,02/08/2024 12:32,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,3000,EN,0.612,,,,,0.734126094,,5.00E-04,0,default,,,3.99E+15,1288.983349,yes,yes
ON-3924,02/08/2024 12:32,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,3000,EN,0.65,,,,,0.734126094,,5.00E-04,1,default,,,1.04E+16,2935.743952,yes,no
ON-3923,02/08/2024 12:32,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",0,1000,1000,EN,0.632,0.682073143,,,,,,5.00E-04,1,default,,,6.60E+15,1942.045566,yes,no
ON-3922,02/08/2024 12:32,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,3000,EN,0.668,,,,,0.732779897,,5.00E-04,0,default,,,4.71E+15,1389.106877,yes,no
ON-3913,02/08/2024 12:31,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,2000,EN,0.624,,,0.700695535,,,,5.00E-04,1,default,,,7.68E+15,2314.298308,yes,no
ON-3912,02/08/2024 12:31,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,3000,EN,0.642,,,,,0.740408346,,5.00E-04,0,default,,,4.85E+15,1467.742661,yes,yes
ON-3907,02/08/2024 12:31,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,1000,EN,0.634,0.653803007,,,,,,5.00E-04,0,default,,,2.29E+15,692.3663604,yes,no
ON-3901,02/08/2024 12:30,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2000,EN,0.632,,,0.700695535,,,,5.00E-04,0,default,,,3.38E+15,1035.203591,yes,yes
ON-3897,02/08/2024 12:30,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",2,1000,2000,EN,0.644,,,0.713708773,,,,5.00E-04,1,default,,,1.39E+16,4354.60743,no,no
ON-3891,02/08/2024 12:30,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2500,EN,0.648,,,,0.716625533,,,5.00E-04,0,default,,,4.37E+15,1376.920126,yes,yes
ON-3888,02/08/2024 12:29,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,1000,EN,0.606,0.656719767,,,,,,5.00E-04,1,default,,,6.93E+15,2585.317414,yes,no
ON-3883,02/08/2024 12:29,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,1500,EN,0.628,,0.684092439,,,,,5.00E-04,0,default,,,3.21E+15,976.8760633,yes,no
ON-3877,02/08/2024 12:28,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",0,1000,3000,EN,0.632,,,,,0.740408346,,5.00E-04,0,default,,,5.46E+15,1575.717439,yes,no
ON-3870,02/08/2024 12:28,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",1,1000,2500,EN,0.66,,,,0.722459053,,,5.00E-04,1,default,,,1.16E+16,3421.810805,no,no
ON-3862,02/08/2024 12:27,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",2,1000,3500,EN,0.67,,,,,,0.752299753,5.00E-04,1,default,,,1.40E+16,4114.155334,yes,no
ON-3850,02/08/2024 12:26,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1000,EN,0.63,0.655149204,,,,,,5.00E-04,0,default,,,2.35E+15,1029.677282,yes,yes
ON-3843,02/08/2024 12:26,shriram,"[""OPENBOOK""]","[""Not_inc_eff""]",1,1000,3500,EN,0.666,,,,,,0.746017501,5.00E-04,1,default,,,2.03E+16,5827.018793,no,no
ON-3832,02/08/2024 12:25,shriram,"[""OPENBOOK""]","[""BP_default_eff""]",1,1000,2500,EN,0.61,,,,0.716625533,,,5.00E-04,0,default,,,3.75E+15,1089.26066,yes,no
ON-3830,01/08/2024 10:12,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,3500,BT,0.638,,,,,,0.77181961,5.00E-04,0,default,,,4.84E+15,1526.481998,yes,yes
ON-3829,01/08/2024 10:12,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2500,b1,0.674,,,,0.736369755,,,5.00E-04,0,default,,,3.46E+15,1108.82467,yes,yes
ON-3825,01/08/2024 10:12,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,2000,BT,0.632,,,0.739735248,,,,5.00E-04,0,default,,,3.29E+15,1053.115999,yes,yes
ON-3823,01/08/2024 10:12,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,1500,b1,0.618,,0.676463989,,,,,5.00E-04,0,default,,,2.60E+15,747.3805873,yes,yes
ON-3818,01/08/2024 10:11,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1000,b1,0.578,0.643482163,,,,,,5.00E-04,0,default,,,1.48E+15,427.4232662,yes,yes
ON-3817,01/08/2024 10:11,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,3000,b1,0.62,,,,,0.754319049,,5.00E-04,0,default,,,5.71E+15,1713.060106,yes,yes
ON-3815,01/08/2024 10:11,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,3000,BT,0.63,,,,,0.749158627,,5.00E-04,0,default,,,3.61E+15,1142.776827,yes,yes
ON-3813,01/08/2024 10:11,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,1000,BT,0.616,0.692618353,,,,,,5.00E-04,0,default,,,2.03E+15,620.6363177,yes,yes
ON-3812,01/08/2024 10:11,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1000,b1,0.614,0.663226385,,,,,,5.00E-04,0,default,,,2.30E+15,671.2070556,yes,yes
ON-3801,01/08/2024 10:10,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,3500,BT,0.624,,,,,,0.772492708,5.00E-04,0,default,,,4.41E+15,1454.088999,yes,yes
ON-3799,01/08/2024 10:10,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1000,BT,0.618,0.684989904,,,,,,5.00E-04,0,default,,,1.95E+15,567.9327507,yes,yes
ON-3795,01/08/2024 10:09,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2500,b1,0.642,,,,0.727843841,,,5.00E-04,0,default,,,4.57E+15,1363.103688,yes,yes
ON-3791,01/08/2024 10:09,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,3000,b1,0.638,,,,,0.748709895,,5.00E-04,0,default,,,4.29E+15,1307.982301,yes,yes
ON-3787,01/08/2024 10:09,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1500,b1,0.612,,0.698451873,,,,,5.00E-04,0,default,,,2.26E+15,695.4454303,yes,yes
ON-3783,01/08/2024 10:08,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2500,BT,0.658,,,,0.751851021,,,5.00E-04,0,default,,,3.74E+15,1257.793288,yes,yes
ON-3782,01/08/2024 10:08,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2000,b1,0.632,,,0.705631591,,,,5.00E-04,0,default,,,2.68E+15,800.1133711,yes,yes
ON-3777,01/08/2024 10:08,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2000,BT,0.624,,,0.739959614,,,,5.00E-04,0,default,,,3.60E+15,1206.098407,yes,yes
ON-3774,01/08/2024 10:07,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,3500,BT,0.646,,,,,,0.76419116,5.00E-04,0,default,,,4.81E+15,1545.821169,yes,yes
ON-3769,01/08/2024 10:07,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,1500,BT,0.632,,0.739510882,,,,,5.00E-04,0,default,,,2.48E+15,743.9787416,yes,yes
ON-3768,01/08/2024 10:07,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,3000,b1,0.626,,,,,0.740632713,,5.00E-04,0,default,,,4.66E+15,1482.344923,yes,yes
ON-3762,01/08/2024 10:07,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2000,BT,0.622,,,0.726497644,,,,5.00E-04,0,default,,,4.03E+15,1297.17044,yes,yes
ON-3758,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,1000,b1,0.648,0.671079201,,,,,,5.00E-04,0,default,,,2.04E+15,627.8309402,yes,yes
ON-3757,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,1500,BT,0.59,,0.711016379,,,,,5.00E-04,0,default,,,2.65E+15,871.1953812,yes,yes
ON-3756,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,2500,b1,0.642,,,,0.728965672,,,5.00E-04,0,default,,,4.92E+15,1524.686993,yes,yes
ON-3754,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,3000,BT,0.664,,,,,0.762396231,,5.00E-04,0,default,,,3.67E+15,1154.269452,yes,yes
ON-3752,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,3500,b1,0.638,,,,,,0.772717074,5.00E-04,0,default,,,6.76E+15,2004.703922,yes,yes
ON-3751,01/08/2024 10:06,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1500,b1,0.626,,0.676239623,,,,,5.00E-04,0,default,,,2.96E+15,880.4090979,yes,yes
ON-3747,01/08/2024 10:05,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,3500,b1,0.664,,,,,,0.766659188,5.00E-04,0,default,,,6.06E+15,1859.627053,yes,yes
ON-3739,01/08/2024 10:05,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,3000,BT,0.628,,,,,0.764415526,,5.00E-04,0,default,,,4.15E+15,1274.813652,yes,yes
ON-3736,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",1,1000,2000,b1,0.646,,,0.716176801,,,,5.00E-04,0,default,,,3.43E+15,1044.531102,yes,yes
ON-3735,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1500,BT,0.62,,0.716849899,,,,,5.00E-04,0,default,,,3.90E+15,1182.742219,yes,yes
ON-3733,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,1000,BT,0.612,0.677810186,,,,,,5.00E-04,0,default,,,2.78E+15,804.4749451,yes,yes
ON-3730,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,2500,BT,0.668,,,,0.752299753,,,5.00E-04,0,default,,,3.98E+15,1210.483421,yes,yes
ON-3729,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,2500,BT,0.648,,,,0.743773839,,,5.00E-04,0,default,,,3.80E+15,1397.968328,yes,yes
ON-3726,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",0,1000,2000,b1,0.644,,,0.716176801,,,,5.00E-04,0,default,,,3.87E+15,1237.834722,yes,yes
ON-3725,01/08/2024 10:04,shriram,"[""OPENBOOK""]","[""ewc""]",2,1000,3500,b1,0.656,,,,,,0.76419116,5.00E-04,0,default,,,5.21E+15,1639.90509,yes,yes
ON-3463,26/07/2024 06:36,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,1500,BT,0.654,,0.698227507,,,,,5.00E-04,1,default,,,4.74E+15,1467.522655,no,no
ON-3459,26/07/2024 06:36,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1500,b1,0.626,,0.693740184,,,,,5.00E-04,0,default,,,1.51E+15,454.1636384,yes,no
ON-3456,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3500,b1,0.662,,,,,,0.768454117,5.00E-04,1,default,,,9.92E+15,3229.215403,yes,no
ON-3455,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1500,BT,0.626,,0.701144267,,,,,5.00E-04,1,default,,,5.23E+15,1596.845015,yes,no
ON-3453,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2500,b1,0.638,,,,0.739286516,,,5.00E-04,1,default,,,7.02E+15,2229.69981,yes,no
ON-3452,26/07/2024 06:35,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,3500,BT,0.646,,,,,,0.756113978,5.00E-04,1,default,,,1.52E+16,4419.505564,no,no
ON-3448,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2500,BT,0.634,,,,0.732106798,,,5.00E-04,1,default,,,8.04E+15,2625.99684,yes,no
ON-3447,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3500,b1,0.65,,,,,,0.761498766,5.00E-04,0,default,,,4.46E+15,1314.776123,yes,no
ON-3446,26/07/2024 06:35,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1500,BT,0.596,,0.705407225,,,,,5.00E-04,0,default,,,2.32E+15,720.3625362,yes,no
ON-3438,26/07/2024 06:34,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2500,BT,0.62,,,,0.741305811,,,5.00E-04,1,default,,,6.10E+15,1839.624358,yes,no
ON-3436,26/07/2024 06:34,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1500,b1,0.604,,0.694862015,,,,,5.00E-04,1,default,,,2.74E+15,829.4702866,yes,no
ON-3435,26/07/2024 06:34,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,1500,b1,0.624,,0.690599058,,,,,5.00E-04,1,default,,,3.56E+15,1078.624711,no,no
ON-3429,26/07/2024 06:34,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3500,BT,0.632,,,,,,0.760601301,5.00E-04,1,default,,,1.08E+16,3056.823312,yes,no
ON-3426,26/07/2024 06:33,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1500,b1,0.6,,0.678258919,,,,,5.00E-04,1,default,,,2.72E+15,798.2715342,yes,no
ON-3423,26/07/2024 06:33,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3500,b1,0.646,,,,,,0.766883554,5.00E-04,1,default,,,1.29E+16,3607.865401,yes,no
ON-3421,26/07/2024 06:33,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2500,BT,0.646,,,,0.74489567,,,5.00E-04,1,default,,,9.45E+15,2854.496052,yes,no
ON-3419,26/07/2024 06:33,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,3500,b1,0.666,,,,,,0.776306933,5.00E-04,1,default,,,1.57E+16,4653.205798,no,no
ON-3418,26/07/2024 06:33,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,1500,b1,0.648,,0.705182858,,,,,5.00E-04,1,default,,,3.30E+15,1015.623608,no,no
ON-3414,26/07/2024 06:33,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,2500,b1,0.632,,,,0.732106798,,,5.00E-04,1,default,,,7.05E+15,2192.925424,no,no
ON-3412,26/07/2024 06:33,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1500,BT,0.626,,0.708772717,,,,,5.00E-04,1,default,,,3.70E+15,1131.08078,yes,no
ON-3409,26/07/2024 06:32,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2500,b1,0.64,,,,0.733004263,,,5.00E-04,1,default,,,5.48E+15,1698.978254,yes,no
ON-3404,26/07/2024 06:32,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1500,b1,0.602,,0.682073143,,,,,5.00E-04,0,default,,,2.10E+15,658.2297328,yes,no
ON-3403,26/07/2024 06:32,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2500,b1,0.622,,,,0.732106798,,,5.00E-04,0,default,,,2.54E+15,777.6837871,yes,no
ON-3402,26/07/2024 06:32,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,2500,BT,0.638,,,,0.731882432,,,5.00E-04,1,default,,,1.32E+16,3968.483493,no,no
ON-3400,26/07/2024 06:32,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3500,BT,0.62,,,,,,0.769351582,5.00E-04,0,default,,,3.61E+15,1081.063276,yes,no
ON-3398,26/07/2024 06:32,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2500,BT,0.598,,,,0.726048912,,,5.00E-04,0,default,,,2.15E+15,660.7113438,yes,no
ON-3396,26/07/2024 06:31,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3500,BT,0.634,,,,,,0.760601301,5.00E-04,0,default,,,4.41E+15,1315.518878,yes,no
ON-3394,26/07/2024 06:31,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3500,BT,0.638,,,,,,0.769351582,5.00E-04,1,default,,,8.86E+15,2775.841813,yes,no
ON-3392,26/07/2024 06:31,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2500,b1,0.626,,,,0.725600179,,,5.00E-04,0,default,,,3.77E+15,1114.661231,yes,no
ON-3391,26/07/2024 06:31,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,2500,b1,0.64,,,,0.740857079,,,5.00E-04,1,default,,,7.68E+15,2279.939867,no,no
ON-3389,26/07/2024 06:31,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1500,BT,0.644,,0.719317927,,,,,5.00E-04,0,default,,,1.71E+15,546.1178584,yes,no
ON-3388,26/07/2024 06:31,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2500,BT,0.612,,,,0.747363698,,,5.00E-04,0,default,,,2.49E+15,706.5096433,yes,no
ON-3386,26/07/2024 06:31,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,1500,b1,0.644,,0.694637649,,,,,5.00E-04,1,default,,,2.59E+15,800.3534863,no,no
ON-3383,26/07/2024 06:31,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,1500,BT,0.622,,0.704734126,,,,,5.00E-04,1,default,,,3.56E+15,1140.342013,no,no
ON-3377,26/07/2024 06:30,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2500,BT,0.652,,,,0.746241867,,,5.00E-04,0,default,,,3.03E+15,986.8867757,yes,no
ON-3375,26/07/2024 06:30,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3500,b1,0.658,,,,,,0.770922145,5.00E-04,0,default,,,4.30E+15,1335.853456,yes,no
ON-3374,26/07/2024 06:30,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3500,b1,0.644,,,,,,0.77294144,5.00E-04,1,default,,,8.14E+15,2341.63501,yes,no
ON-3372,26/07/2024 06:30,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,2500,BT,0.67,,,,0.760825667,,,5.00E-04,1,default,,,9.45E+15,2881.425211,no,no
ON-3371,26/07/2024 06:30,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,2500,b1,0.642,,,,0.74489567,,,5.00E-04,1,default,,,7.44E+15,2329.482522,no,no
ON-3370,26/07/2024 06:30,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1500,b1,0.614,,0.697554409,,,,,5.00E-04,0,default,,,1.63E+15,490.3439457,yes,no
ON-3368,26/07/2024 06:30,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,3500,b1,0.666,,,,,,0.765537357,5.00E-04,1,default,,,1.17E+16,3701.177158,no,no
ON-3367,26/07/2024 06:30,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3500,BT,0.662,,,,,,0.770249046,5.00E-04,1,default,,,8.49E+15,2551.9772,yes,no
ON-3365,26/07/2024 06:29,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1500,BT,0.626,,0.70742652,,,,,5.00E-04,0,default,,,1.69E+15,510.2385678,yes,no
ON-3362,26/07/2024 06:29,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,3500,BT,0.66,,,,,,0.763069329,5.00E-04,1,default,,,1.41E+16,4198.765929,no,no
ON-3358,26/07/2024 06:29,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1500,b1,0.606,,0.691496522,,,,,5.00E-04,1,default,,,2.39E+15,688.4126549,yes,no
ON-3354,26/07/2024 06:29,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,2500,BT,0.64,,,,0.739286516,,,5.00E-04,1,default,,,1.11E+16,3215.276956,no,no
ON-3353,26/07/2024 06:29,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,1500,BT,0.648,,0.69396455,,,,,5.00E-04,1,default,,,3.73E+15,1124.905608,no,no
ON-3352,26/07/2024 06:29,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3500,BT,0.6,,,,,,0.770249046,5.00E-04,0,default,,,3.91E+15,1246.125785,yes,no
